id,style_label,style,offensive,category,cer,cer_raw,wer,cosine_sim,confidence,original_text,ocr_text,ocr_clean
D_abusive_009,D,poor_spelling,True,abusive,0.23076923076923078,0.2564102564102564,0.25,0.618387555248773,0.873,"תפסיק להתלוננ על כל דבר, אטה כמו תינוק.","תפסיק להתלוננ על כל דבר, TON‏ כמו PIN‏","תפסיק להתלוננ על כל דבר, TON כמו PIN"
D_abusive_010,D,poor_spelling,True,abusive,0.0,0.0,0.0,1.0000000000000002,0.919,כולם צוחקימ עליכ בגלל שאתה כזה מטומטם.,כולם צוחקימ עליכ בגלל שאתה כזה מטומטם.,כולם צוחקימ עליכ בגלל שאתה כזה מטומטם.
D_abusive_011,D,poor_spelling,True,abusive,0.36363636363636365,0.3939393939393939,0.42857142857142855,0.40585710975598155,0.867,"אל תתקרב אלי, אטה מסריכ כמו חזיר.",אל תתקרב TON PON‏ מסריכ כמו PIN‏,אל תתקרב TON PON מסריכ כמו PIN
D_abusive_012,D,poor_spelling,True,abusive,0.0,0.0,0.0,0.9999999999999994,0.923,"אטה אף פעם לא מבין כלום, אטה פשוט טפש.","אטה אף פעם לא מבין כלום, אטה פשוט טפש.","אטה אף פעם לא מבין כלום, אטה פשוט טפש."
D_abusive_013,D,poor_spelling,True,abusive,0.030303030303030304,0.030303030303030304,0.14285714285714285,0.8506402603199679,0.863,"תעופ מפה, מי בכלל רוצה אותכ איתו?","תעופ מפה, מי בכלל רוצה אותכ איתוו","תעופ מפה, מי בכלל רוצה אותכ איתוו"
D_abusive_014,D,poor_spelling,True,abusive,0.2571428571428571,0.2857142857142857,0.2857142857142857,0.5853797711449007,0.836,אתה באמת כושב שאתה מגניב? אטה עלוב.,אתה באמת כושב שאתה 22999 NON‏ עלוב.,אתה באמת כושב שאתה 22999 NON עלוב.
D_abusive_015,D,poor_spelling,True,abusive,0.16666666666666666,0.19444444444444445,0.25,0.720154597718367,0.845,"אטה כזה פחדנ, אטה לא מעז לעשות כלום.","NID NON‏ פחדנ, אטה לא מעז לעשות כלום.","NID NON פחדנ, אטה לא מעז לעשות כלום."
D_abusive_016,D,poor_spelling,True,abusive,0.05714285714285714,0.05714285714285714,0.25,0.7393532357300778,0.89,מי את בכלל? אט לא קשורה לחיים סלנו.,מי את בכללו אט לא קשורה לחיים סלנו,מי את בכללו אט לא קשורה לחיים סלנו
D_abusive_017,D,poor_spelling,True,abusive,0.02,0.02,0.1,0.9296477504599951,0.926,"אתה פשוט בדיכה מהלכת, אפ אחד לא לוקח אותכ ברצינות.","אתה פשוט בדיכה מהלכת, אפ אחד לא לוקח אותכ ברצינות","אתה פשוט בדיכה מהלכת, אפ אחד לא לוקח אותכ ברצינות"
D_abusive_018,D,poor_spelling,True,abusive,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.7316265789994534,0.859,"תפסיק כבר להציק, אטה סתמ ילד כאפות.","תפסיק כבר להציק, אטה סתמ ילד MND‏","תפסיק כבר להציק, אטה סתמ ילד MND"
D_abusive_019,D,poor_spelling,True,abusive,0.0,0.0,0.0,0.9999999999999992,0.924,אני מקווה שאפ פעם לא אראה אטכ שוב.,אני מקווה שאפ פעם לא אראה אטכ שוב.,אני מקווה שאפ פעם לא אראה אטכ שוב.
D_abusive_020,D,poor_spelling,True,abusive,0.15384615384615385,0.19230769230769232,0.3333333333333333,0.7309573019164813,0.86,אטה לא מבין כמה אטה מעצבן.,אטה לא מבין כמה NON‏ מעצבן,אטה לא מבין כמה NON מעצבן
D_abusive_021,D,poor_spelling,True,abusive,0.32142857142857145,0.39285714285714285,0.5714285714285714,0.35141135895779474,0.804,למה אט תמיד הורס אט כל הכיף?,למה vn‏ תמיד ON DN‏ כל הכיף!,למה vn תמיד ON DN כל הכיף!
D_abusive_022,D,poor_spelling,True,abusive,0.19444444444444445,0.2222222222222222,0.25,0.6489949142562086,0.843,"אטה כזה חלש, אין לכ אומץ לעשות כלום.","NON‏ כזה חלש, אין לכ YIN‏ לעשות כלום.","NON כזה חלש, אין לכ YIN לעשות כלום."
D_abusive_023,D,poor_spelling,True,abusive,0.02631578947368421,0.02631578947368421,0.2222222222222222,0.8672597363987209,0.921,"מי ביקש את הדעה שלכ, אטה לא חשוב בכלל.","מיביקש את הדעה שלכ, אטה לא חשוב בכלל.","מיביקש את הדעה שלכ, אטה לא חשוב בכלל."
D_abusive_024,D,poor_spelling,True,abusive,0.0,0.0,0.0,0.9999999999999999,0.921,"אל תתלונן כל הזמן, אטה סתמ עושה רעש.","אל תתלונן כל הזמן, אטה סתמ עושה רעש.","אל תתלונן כל הזמן, אטה סתמ עושה רעש."
D_abusive_025,D,poor_spelling,True,abusive,0.0,0.0,0.0,0.9999999999999999,0.914,אני בטוח שאפ אחד לא אוהב אטכ באמת.,אני בטוח שאפ אחד לא אוהב אטכ באמת.,אני בטוח שאפ אחד לא אוהב אטכ באמת.
D_abusive_026,D,poor_spelling,True,abusive,0.03125,0.03125,0.14285714285714285,0.8843006182423646,0.927,"אטה פשוט בור, אל טנסה ללמד אותי.","אטה פשוט בור, אל טנסה ללמד אותי","אטה פשוט בור, אל טנסה ללמד אותי"
D_abusive_027,D,poor_spelling,True,abusive,0.0,0.0,0.0,0.9999999999999996,0.919,"תעשה לי טובה ותסתום, אטה לא מעניין אף אחד.","תעשה לי טובה ותסתום, אטה לא מעניין אף אחד.","תעשה לי טובה ותסתום, אטה לא מעניין אף אחד."
D_abusive_028,D,poor_spelling,True,abusive,0.03571428571428571,0.03571428571428571,0.16666666666666666,0.827862745859788,0.92,למה אט תמיד צריך להרוס אכול?,למה אט תמיד צריך להרוס אכולו,למה אט תמיד צריך להרוס אכולו
D_abusive_029,D,poor_spelling,True,abusive,0.0,0.0,0.0,0.9999999999999999,0.918,"אטה ממש מגעיל, לכ תתרחק מפה.","אטה ממש מגעיל, לכ תתרחק מפה.","אטה ממש מגעיל, לכ תתרחק מפה."
D_abusive_030,D,poor_spelling,True,abusive,0.13333333333333333,0.16666666666666666,0.2857142857142857,0.7151345990349388,0.867,"אני לא סובל אטכ, אטה פשוט אפס.","אני לא סובל אטכ, TON‏ פשוט אפס","אני לא סובל אטכ, TON פשוט אפס"
D_abusive_031,D,poor_spelling,True,abusive,0.2647058823529412,0.29411764705882354,0.3333333333333333,0.5811010575052414,0.878,"אטה כלומניק, אל טנסה להתקרב אלינו.","WON כלומניק, אל טנסה להתקרב‎ NON","WON כלומניק, אל טנסה להתקרב NON"
D_abusive_032,D,poor_spelling,True,abusive,0.13513513513513514,0.16216216216216217,0.42857142857142855,0.6205196891637663,0.773,"תעזוב אותי בסקט, אטה ילד מוזר ומפחיד.","תעוב אותי בסקט, NON‏ ילד מוזר ומפחיד","תעוב אותי בסקט, NON ילד מוזר ומפחיד"
D_abusive_033,D,poor_spelling,True,abusive,0.25,0.275,0.375,0.4549524351565763,0.86,"אטה תמיד בוכה כמו תינוק, אטה פשוט בכיין.","PAN NON‏ בוכה כמו תינוק, NON‏ פשוט בכיין.","PAN NON בוכה כמו תינוק, NON פשוט בכיין."
D_abusive_034,D,poor_spelling,True,abusive,0.1951219512195122,0.1951219512195122,0.3333333333333333,0.645819445248667,0.839,"אין לכ חברים, אטה תמיד לבד בגלל אופי שלכ.","PN‏ לכ חברים, AN‏ תמיד לבד בגלל אופי שלב","PN לכ חברים, AN תמיד לבד בגלל אופי שלב"
D_abusive_035,D,poor_spelling,True,abusive,0.0,0.0,0.0,1.0,0.922,"תפסיק כבר עם השטויות שלכ, אטה לא מצחיק.","תפסיק כבר עם השטויות שלכ, אטה לא מצחיק.","תפסיק כבר עם השטויות שלכ, אטה לא מצחיק."
D_abusive_036,D,poor_spelling,True,abusive,0.0,0.0,0.0,1.0000000000000007,0.935,"אתה לא שווה את א יחס סלנו, אטה פשוט דוחה.","אתה לא שווה את א יחס סלנו, אטה פשוט דוחה.","אתה לא שווה את א יחס סלנו, אטה פשוט דוחה."
D_abusive_037,D,poor_spelling,True,abusive,0.17777777777777778,0.17777777777777778,0.3333333333333333,0.6736082753398972,0.881,למה אט תמיד חייב להיות כזה מעצבן? פשוט תסתומ.,למה Pan oN‏ חייב להיות כזה מעצבן! פשוט תסתומ.,למה Pan oN חייב להיות כזה מעצבן! פשוט תסתומ.
D_abusive_038,D,poor_spelling,True,abusive,0.0,0.0,0.0,1.0000000000000044,0.919,אני מקווה סתאבד את כל החברים שלכ.,אני מקווה סתאבד את כל החברים שלכ.,אני מקווה סתאבד את כל החברים שלכ.
D_abusive_039,D,poor_spelling,True,abusive,0.1111111111111111,0.1388888888888889,0.25,0.74798945503951,0.886,"אל טדבר אלי ככה, אטה פשוט ילד כאפות.","אל טדבר אלי ככה, NON‏ פשוט ילד כאפות","אל טדבר אלי ככה, NON פשוט ילד כאפות"
D_abusive_040,D,poor_spelling,True,abusive,0.08823529411764706,0.08823529411764706,0.125,0.8568071876755251,0.885,"אתה כזה פחדן וחלס, אין לכ מקום פה.","אתה כזה פחדן וחלס, PN‏ לכ מקום פה.","אתה כזה פחדן וחלס, PN לכ מקום פה."
D_abusive_041,D,poor_spelling,True,abusive,0.11428571428571428,0.11428571428571428,0.125,0.7993970970736427,0.93,"לך תתחבא, אפ אחד לא רוצה לראות אטכ.","לך תתחבא, אפ אחד לא רוצה לראות DON‏","לך תתחבא, אפ אחד לא רוצה לראות DON"
D_abusive_042,D,poor_spelling,True,abusive,0.0,0.0,0.0,1.0000000000000004,0.916,"אטה תמיד מקלקל הכל, אטה פשוט הורס.","אטה תמיד מקלקל הכל, אטה פשוט הורס.","אטה תמיד מקלקל הכל, אטה פשוט הורס."
D_abusive_043,D,poor_spelling,True,abusive,0.3235294117647059,0.3235294117647059,0.42857142857142855,0.5360486240600323,0.806,"איזה לוזר אטה, איכ אפשר להיות כזה?","איזה לוזר אטה, WAN DN‏ להיות IMD‏","איזה לוזר אטה, WAN DN להיות IMD"
D_abusive_044,D,poor_spelling,True,abusive,0.04,0.04,0.2,0.8526196321932901,0.908,"היי בייסקט, אל תפריע לנו.","היי בייסקט, אל תפריע לנו","היי בייסקט, אל תפריע לנו"
D_abusive_045,D,poor_spelling,True,abusive,0.0,0.0,0.0,1.0000000000000044,0.92,אפ אחד לא סובל את הנוכחות שלכ פה.,אפ אחד לא סובל את הנוכחות שלכ פה.,אפ אחד לא סובל את הנוכחות שלכ פה.
D_abusive_046,D,poor_spelling,True,abusive,0.19444444444444445,0.19444444444444445,0.25,0.723937927888558,0.894,"אטה פשוט מעצבן, לא מבין למה אט קיים.","אטה פשוט מעצבן, לא מבין למה DP ON‏","אטה פשוט מעצבן, לא מבין למה DP ON"
D_abusive_047,D,poor_spelling,True,abusive,0.0,0.0,0.0,0.9999999999999992,0.916,"בטח בגללכ הכל דפוק, אטה תמיד הורס.","בטח בגללכ הכל דפוק, אטה תמיד הורס.","בטח בגללכ הכל דפוק, אטה תמיד הורס."
D_abusive_048,D,poor_spelling,True,abusive,0.0,0.0,0.0,0.9999999999999971,0.925,"לך תמצא חברים, אין לכ אפ אחד פה.","לך תמצא חברים, אין לכ אפ אחד פה.","לך תמצא חברים, אין לכ אפ אחד פה."
D_abusive_049,D,poor_spelling,True,abusive,0.0,0.0,0.0,0.9999999999999954,0.926,"אטה לא ראוי ליחס, אטה סתם אפס.","אטה לא ראוי ליחס, אטה סתם אפס.","אטה לא ראוי ליחס, אטה סתם אפס."
D_abusive_050,D,poor_spelling,True,abusive,0.631578947368421,0.6578947368421053,0.875,0.4132091820802033,0.792,אטה באמת חושב סאטה מגניב? אטה ילד קטן.,JOP ילד‎ NON באמת חושב סאטה מגניבוּ‎ NON,JOP ילד NON באמת חושב סאטה מגניבוּ NON
D_hate_001,D,poor_spelling,True,hate,0.08163265306122448,0.08163265306122448,0.125,0.8826506421216627,0.829,"בננות לא מבינות כלום בטכנולוגיה, סתמ מבזבזות זמן.","בננות לא מבינות כלום בטכנולוגיה, סתמ מבזבזות yor‏","בננות לא מבינות כלום בטכנולוגיה, סתמ מבזבזות yor"
D_hate_002,D,poor_spelling,True,hate,0.038461538461538464,0.038461538461538464,0.2727272727272727,0.8530428977475677,0.918,כל אטמנים האלה טמיד עושים רק בלגן איפסה סה לא יאומן.,כלאטמנים האלה טמיד עושים רק בלגן איפסה סה לא יאומן,כלאטמנים האלה טמיד עושים רק בלגן איפסה סה לא יאומן
D_hate_003,D,poor_spelling,True,hate,0.02040816326530612,0.02040816326530612,0.1,0.91011138512862,0.923,למה אמ צריכים לסנות אט כל אעולם לפי אדרישות סלהמ?,למה אמ צריכים לסנות אט כל אעולם לפי אדרישות סלהמו,למה אמ צריכים לסנות אט כל אעולם לפי אדרישות סלהמו
D_hate_004,D,poor_spelling,True,hate,0.10416666666666667,0.10416666666666667,0.2,0.7426792115915581,0.905,"גברים אצריכים לות חזקים, לא בוכימ על כל דבר קטן.","גברים אצריכים לות חוקים, לא בוכימ על כל דבר JOP‏","גברים אצריכים לות חוקים, לא בוכימ על כל דבר JOP"
D_hate_005,D,poor_spelling,True,hate,0.0784313725490196,0.0784313725490196,0.18181818181818182,0.8509141494650214,0.906,"אני לא מבין איך אפסר ליות ככה מיתנהג, זה לא נורמלי.","אני לא מבין PN‏ אפסר ליות ככה מיתנהג, זה לא נורמלי","אני לא מבין PN אפסר ליות ככה מיתנהג, זה לא נורמלי"
D_hate_006,D,poor_spelling,True,hate,0.0,0.0,0.0,0.9999999999999999,0.925,"אמ רק רוצים צומי וכסף, שום דבר אכר לא מענין אותמ.","אמ רק רוצים צומי וכסף, שום דבר אכר לא מענין אותמ.","אמ רק רוצים צומי וכסף, שום דבר אכר לא מענין אותמ."
D_hate_007,D,poor_spelling,True,hate,0.02040816326530612,0.02040816326530612,0.1111111111111111,0.9304733710006969,0.913,"אסור לטט לאילדים לראות דברים כאלה, זה יהרוס אותמ.","אסור לטט לאילדים לראות דברים כאלה, זה יהרוס אותמ","אסור לטט לאילדים לראות דברים כאלה, זה יהרוס אותמ"
D_hate_008,D,poor_spelling,True,hate,0.0,0.0,0.0,1.0,0.867,כל אמעדות אלה לא יודעים לאכול כמו בני אדמ.,כל אמעדות אלה לא יודעים לאכול כמו בני אדמ.,כל אמעדות אלה לא יודעים לאכול כמו בני אדמ.
D_hate_009,D,poor_spelling,True,hate,0.0,0.0,0.0,0.9999999999999988,0.93,"בנות לא צריכות לינסוג אט אאוטו, אמ לא מרוכזות.","בנות לא צריכות לינסוג אט אאוטו, אמ לא מרוכזות.","בנות לא צריכות לינסוג אט אאוטו, אמ לא מרוכזות."
D_hate_010,D,poor_spelling,True,hate,0.0,0.0,0.0,1.0000000000000056,0.899,"אמ טמיד מיתלוננים על הכל, אף פעם לא מרוצימ מכלו.","אמ טמיד מיתלוננים על הכל, אף פעם לא מרוצימ מכלו.","אמ טמיד מיתלוננים על הכל, אף פעם לא מרוצימ מכלו."
D_hate_011,D,poor_spelling,True,hate,0.2,0.22,0.4,0.6532830493867735,0.808,"איך אפסר לחיות ככה, עם כל אשטויות אלה סאמרו עליהמ?","WAN PN‏ לחיות ככה, DY‏ כל אשטויות אלה סאמרו עליהמו","WAN PN לחיות ככה, DY כל אשטויות אלה סאמרו עליהמו"
D_hate_012,D,poor_spelling,True,hate,0.0,0.0,0.0,1.0000000000000007,0.926,כברה לא יאומן כמה שגיאות אמ עושים כל אטמנים האלה.,כברה לא יאומן כמה שגיאות אמ עושים כל אטמנים האלה.,כברה לא יאומן כמה שגיאות אמ עושים כל אטמנים האלה.
D_hate_013,D,poor_spelling,True,hate,0.0851063829787234,0.0851063829787234,0.2222222222222222,0.8037797951313124,0.874,"אצלי במדינת ישראל, אינ מקו למיסוג כזה של אנשים.","אצלי במדינת ישראל, PN‏ מקו למיסוג כוה של אנשים.","אצלי במדינת ישראל, PN מקו למיסוג כוה של אנשים."
D_hate_014,D,poor_spelling,True,hate,0.1956521739130435,0.21739130434782608,0.45454545454545453,0.5754399280712328,0.814,למה אסור לכסוב אט מה שאני כוסב? זה פשוט לא פר.,למה WON‏ לכסוב ON‏ מה שאני כוסב! וה פשוט לא פר,למה WON לכסוב ON מה שאני כוסב! וה פשוט לא פר
D_hate_015,D,poor_spelling,True,hate,0.0,0.0,0.0,1.0000000000000004,0.923,כל אדתיים האלה טמיד כוסבים שאמ יותר טובים מכולמ.,כל אדתיים האלה טמיד כוסבים שאמ יותר טובים מכולמ.,כל אדתיים האלה טמיד כוסבים שאמ יותר טובים מכולמ.
D_hate_016,D,poor_spelling,True,hate,0.1111111111111111,0.1111111111111111,0.1,0.8163488100491032,0.894,"גבר אמתי לא מדבר על רגשות, אמ צריך ליות קסוח.","גבר אמתי לא מדבר על רגשות, אמ צריך ליות MDP‏","גבר אמתי לא מדבר על רגשות, אמ צריך ליות MDP"
D_hate_017,D,poor_spelling,True,hate,0.0,0.0,0.0,0.9999999999999998,0.921,"אל טיתפלו אם אמ יכזרו לעשות בעיות, זה טבע סלהמ.","אל טיתפלו אם אמ יכזרו לעשות בעיות, זה טבע סלהמ.","אל טיתפלו אם אמ יכזרו לעשות בעיות, זה טבע סלהמ."
D_hate_018,D,poor_spelling,True,hate,0.15217391304347827,0.15217391304347827,0.2,0.7548272859932617,0.879,"אינ להמ שום כבוד לעבודה קסה, רק רוצים כסף בקל.","אינ להמ TID OW‏ לעבודה קסה, רק רוצים כסף בקל.","אינ להמ TID OW לעבודה קסה, רק רוצים כסף בקל."
D_hate_019,D,poor_spelling,True,hate,0.058823529411764705,0.058823529411764705,0.3,0.7836177830279604,0.849,"בנות רק יודעות לבזבז כסף על כניות וסטויות, זה מביכ.","בנות רק יודעות לבובז כסף על כניות וסטויות, וזה מביכ","בנות רק יודעות לבובז כסף על כניות וסטויות, וזה מביכ"
D_hate_020,D,poor_spelling,True,hate,0.3111111111111111,0.3111111111111111,0.4444444444444444,0.505950119007403,0.846,למה אמ טמיד צועקים ועושים רעס? אינ להמ תרבות.,למה אמ Pav‏ צועקים DW)‏ רעס! YR‏ להמ תרבות.,למה אמ Pav צועקים DW) רעס! YR להמ תרבות.
D_hate_021,D,poor_spelling,True,hate,0.0,0.0,0.0,1.000000000000001,0.918,"אסור ליסמוך על אאנשים האלה, אמ טמיד מרמים אותכ.","אסור ליסמוך על אאנשים האלה, אמ טמיד מרמים אותכ.","אסור ליסמוך על אאנשים האלה, אמ טמיד מרמים אותכ."
D_hate_022,D,poor_spelling,True,hate,0.15217391304347827,0.15217391304347827,0.3333333333333333,0.6995444785818915,0.878,"אנטיה סלהמ לא נורמלית, אינ מקו לזה בחברה סלנו.","אנטיה סלהמ לא נורמלית, IPN YN‏ לוה בחברה סלנו.","אנטיה סלהמ לא נורמלית, IPN YN לוה בחברה סלנו."
D_hate_023,D,poor_spelling,True,hate,0.0,0.0,0.0,0.9999999999999992,0.924,"גברים לא צריכים ליות באית, אמ צריכים לטפל באספחה.","גברים לא צריכים ליות באית, אמ צריכים לטפל באספחה.","גברים לא צריכים ליות באית, אמ צריכים לטפל באספחה."
D_hate_024,D,poor_spelling,True,hate,0.07142857142857142,0.09523809523809523,0.25,0.8437445151813043,0.882,כל אגרוזינים האלה רק רוצים לסכור אט כולנו.,כל אגרוזינים האלה רק רוצים לסכור ON‏ כולנו,כל אגרוזינים האלה רק רוצים לסכור ON כולנו
D_hate_025,D,poor_spelling,True,hate,0.0,0.0,0.0,0.9999999999999997,0.931,"אמ חושבים שאמ יודעים הכל, אבל אמ לא יודעים כלו.","אמ חושבים שאמ יודעים הכל, אבל אמ לא יודעים כלו.","אמ חושבים שאמ יודעים הכל, אבל אמ לא יודעים כלו."
D_hate_026,D,poor_spelling,True,hate,0.0,0.0,0.0,1.0000000000000013,0.926,"בנות צריכות לישבת בביית, לא לינסוע למלכמה.","בנות צריכות לישבת בביית, לא לינסוע למלכמה.","בנות צריכות לישבת בביית, לא לינסוע למלכמה."
D_hate_027,D,poor_spelling,True,hate,0.0,0.0,0.0,1.0000000000000009,0.921,"אטמנים אמ צריכים ליות שמחים תמיד, זה אצבע סלהמ.","אטמנים אמ צריכים ליות שמחים תמיד, זה אצבע סלהמ.","אטמנים אמ צריכים ליות שמחים תמיד, זה אצבע סלהמ."
D_hate_028,D,poor_spelling,True,hate,0.16279069767441862,0.18604651162790697,0.2222222222222222,0.7125825486326344,0.861,"הצבור אזה לא מבין כלום, אמ חיים בעולם סלהמ.","הצבור TIN‏ לא מבין כלום, אמ DN‏ בעולם סלהמ.","הצבור TIN לא מבין כלום, אמ DN בעולם סלהמ."
D_hate_029,D,poor_spelling,True,hate,0.021739130434782608,0.021739130434782608,0.1111111111111111,0.9329968117577543,0.908,"זה דבילי ססני בנים יכולים לאיתכתן, זה לא טבעי.","זה דבילי ססני בנים יכולים לאיתכתן, זה לא טבעי","זה דבילי ססני בנים יכולים לאיתכתן, זה לא טבעי"
D_hate_030,D,poor_spelling,True,hate,0.16,0.16,0.2,0.769848585931831,0.886,"כל אערבים האלה טמיד עושים רעס ובלגן, אינ להמ כבוד.","כל אערבים האלה טמיד עושים רעס ובלגן, YN‏ להמ II‏","כל אערבים האלה טמיד עושים רעס ובלגן, YN להמ II"
D_violence_001,D,poor_spelling,True,violence,0.0,0.0,0.0,0.9999999999999991,0.923,אני יכאיב לכא אים לא טפסייק עכשיו,אני יכאיב לכא אים לא טפסייק עכשיו,אני יכאיב לכא אים לא טפסייק עכשיו
D_violence_002,D,poor_spelling,True,violence,0.0,0.0,0.0,1.000000000000004,0.938,אתה לא רוצה לדעט מה יקרה אים טתקרב,אתה לא רוצה לדעט מה יקרה אים טתקרב,אתה לא רוצה לדעט מה יקרה אים טתקרב
D_violence_003,D,poor_spelling,True,violence,0.0,0.0,0.0,1.000000000000004,0.937,אני ישבור לכא את כל העצמות בגוף,אני ישבור לכא את כל העצמות בגוף,אני ישבור לכא את כל העצמות בגוף
D_violence_004,D,poor_spelling,True,violence,0.13793103448275862,0.13793103448275862,0.14285714285714285,0.765815582658603,0.884,"אל טתקרב אלי, או שטצטער על זא",אל טתקרב PIN‏ או שטצטער על זא,אל טתקרב PIN או שטצטער על זא
D_violence_005,D,poor_spelling,True,violence,0.0,0.0,0.0,1.0000000000000002,0.929,אתה בבעייא גדולה אים אוא יגלה אטמול,אתה בבעייא גדולה אים אוא יגלה אטמול,אתה בבעייא גדולה אים אוא יגלה אטמול
D_violence_006,D,poor_spelling,True,violence,0.0,0.0,0.0,0.9999999999999998,0.913,אני אהפוך את הכיים שלך לגיהינומ אמיתי,אני אהפוך את הכיים שלך לגיהינומ אמיתי,אני אהפוך את הכיים שלך לגיהינומ אמיתי
D_violence_007,D,poor_spelling,True,violence,0.0,0.0,0.0,0.9999999999999989,0.926,"לך מפה כבל, לא רוצה לראוט את הפנים שלכא","לך מפה כבל, לא רוצה לראוט את הפנים שלכא","לך מפה כבל, לא רוצה לראוט את הפנים שלכא"
D_violence_008,D,poor_spelling,True,violence,0.07692307692307693,0.10256410256410256,0.1111111111111111,0.8731755991759615,0.907,אני לא יסס למשוך לכא את השיינים אחד אחד,אני לא DD?‏ למשוך לכא את השיינים אחד אחד,אני לא DD? למשוך לכא את השיינים אחד אחד
D_violence_009,D,poor_spelling,True,violence,0.375,0.375,0.3333333333333333,0.4099834829754457,0.783,מה אטה עושא? אתה לא רואה שאין לכא סיקוי?,מה אטה PNW‏ אתה לא רואה PNW‏ לכא DPD‏,מה אטה PNW אתה לא רואה PNW לכא DPD
D_violence_010,D,poor_spelling,True,violence,0.10256410256410256,0.10256410256410256,0.25,0.8164458844704475,0.906,"אים טתנסה לעסות זא שוב, אטפל ביכא אישית","ON‏ טתנסה לעסות וא שוב, אטפל ביכא אישית","ON טתנסה לעסות וא שוב, אטפל ביכא אישית"
D_violence_011,D,poor_spelling,True,violence,0.0,0.0,0.0,0.9999999999999996,0.919,"אני אסיים אותכא, שלא טהיה ממכא כלומ","אני אסיים אותכא, שלא טהיה ממכא כלומ","אני אסיים אותכא, שלא טהיה ממכא כלומ"
D_violence_012,D,poor_spelling,True,violence,0.075,0.1,0.125,0.8565171540729382,0.824,"טזכור את המילימ שלי, אטה טשלמ על מעשייכא","טזכור את המילימ שלי, TON‏ טשלמ על מעשייכא","טזכור את המילימ שלי, TON טשלמ על מעשייכא"
D_violence_013,D,poor_spelling,True,violence,0.0,0.0,0.0,0.9999999999999996,0.92,"אני יראה לכא מי כאן הבוס האמיתי, חכה ותראה","אני יראה לכא מי כאן הבוס האמיתי, חכה ותראה","אני יראה לכא מי כאן הבוס האמיתי, חכה ותראה"
D_violence_014,D,poor_spelling,True,violence,0.0,0.0,0.0,0.9999999999999998,0.928,"סתומ את הפא שלך, או שאני יסתומ אותו לבד","סתומ את הפא שלך, או שאני יסתומ אותו לבד","סתומ את הפא שלך, או שאני יסתומ אותו לבד"
D_violence_015,D,poor_spelling,True,violence,0.0,0.0,0.0,1.0000000000000002,0.919,"אים טתקרב אלי עוד פעם, יהיה רע מאד","אים טתקרב אלי עוד פעם, יהיה רע מאד","אים טתקרב אלי עוד פעם, יהיה רע מאד"
D_violence_016,D,poor_spelling,True,violence,0.0,0.0,0.0,0.9999999999999999,0.914,"אטה לא שווה כלומ, כולם יצחקו עלייכא אטמול","אטה לא שווה כלומ, כולם יצחקו עלייכא אטמול","אטה לא שווה כלומ, כולם יצחקו עלייכא אטמול"
D_violence_017,D,poor_spelling,True,violence,0.0,0.0,0.0,0.9999999999999994,0.925,"אני אעשה לכא את המיים מרים, שתצטער שנולדת","אני אעשה לכא את המיים מרים, שתצטער שנולדת","אני אעשה לכא את המיים מרים, שתצטער שנולדת"
D_violence_018,D,poor_spelling,True,violence,0.027777777777777776,0.027777777777777776,0.125,0.8658548311650848,0.915,"אל טדבר ככה, או שתיכבל כאפה שלא טשכח","אל טדבר ככה, או שתיכבל כאפה שלא טשכת","אל טדבר ככה, או שתיכבל כאפה שלא טשכת"
D_violence_019,D,poor_spelling,True,violence,0.0,0.0,0.0,0.9999999999999994,0.922,"אף אחד לא אוהב אותכא, כולם סונאים אותכא","אף אחד לא אוהב אותכא, כולם סונאים אותכא","אף אחד לא אוהב אותכא, כולם סונאים אותכא"
D_violence_020,D,poor_spelling,True,violence,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.8881715622303503,0.888,"אים אטה לא אולך מיד, אני אכניס לכא מכות","ON‏ אטה לא אולך מיד, אני אכניס לכא מכות","ON אטה לא אולך מיד, אני אכניס לכא מכות"
D_violence_021,D,poor_spelling,True,violence,0.0,0.0,0.0,1.0000000000000002,0.933,"אים טגיד עוד מילא אחת, אשבור לכא את הפה","אים טגיד עוד מילא אחת, אשבור לכא את הפה","אים טגיד עוד מילא אחת, אשבור לכא את הפה"
D_violence_022,D,poor_spelling,True,violence,0.05405405405405406,0.05405405405405406,0.25,0.7251083953315042,0.829,"אל טעז להיתיחס אלי ככה שוב, טהזהר טוב","אל טעו להיתיחס אלי ככה שוב, טהוהר טוב","אל טעו להיתיחס אלי ככה שוב, טהוהר טוב"
D_violence_023,D,poor_spelling,True,violence,0.14893617021276595,0.1702127659574468,0.3,0.7130042908780913,0.865,אטה בטוח רוצה לסבול? אז טנסה שוב ואני אטפל ביכא,אטה בטוח רוצה לסבולו IN‏ טנסה שוב ואני אטפל ND?‏,אטה בטוח רוצה לסבולו IN טנסה שוב ואני אטפל ND?
D_violence_024,D,poor_spelling,True,violence,0.0,0.0,0.0,0.9999999999999994,0.916,"אני יעקוב אחרייכא עד סוף העולמ, לא טתחבא","אני יעקוב אחרייכא עד סוף העולמ, לא טתחבא","אני יעקוב אחרייכא עד סוף העולמ, לא טתחבא"
